https://github.com/vllm-project/vllm/blob/main/docs/features/automatic_prefix_caching.md	200	https://github.com/vllm-project/vllm/blob/main/docs/features/automatic_prefix_caching.md	269830	c121776c7fa99dc3da1185fd7170ff61
https://github.com/vllm-project/vllm/blob/main/vllm/config/cache.py	200	https://github.com/vllm-project/vllm/blob/main/vllm/config/cache.py	470236	2013606202a77e31fb1efcf6077094c4
https://github.com/vllm-project/vllm/pull/52041	200	https://github.com/vllm-project/vllm/pull/52041	636918	92f7d3bbd99938265ead17ae76200b77
https://arxiv.org/abs/2607.21604	200	https://arxiv.org/abs/2607.21604	43973	53261bea112e2630c0e71a90b1da12d8
https://arxiv.org/abs/2602.22603	200	https://arxiv.org/abs/2602.22603	40926	4214342bf1f0aa42ef00cd60dfd1df5a
https://arxiv.org/abs/2505.15347	200	https://arxiv.org/abs/2505.15347	41809	f3b7e370fd97ae220b16ce4c7684717f
https://arxiv.org/abs/2509.17396	200	https://arxiv.org/abs/2509.17396	42569	6ac465a56d6c0ee48393e2e7acdb3867
https://arxiv.org/abs/2609.03494	200	https://arxiv.org/abs/2609.03494	41820	cd68e0118b3e4cc2840f0711ed35e795
https://arxiv.org/abs/2605.18825	200	https://arxiv.org/abs/2605.18825	44496	95c26aac0deaabbbe33ba00b9bbdf0cf
https://arxiv.org/abs/2506.02634	200	https://arxiv.org/abs/2506.02634	42972	45f1b87b902cc5e75765d40601cc90a0
https://arxiv.org/abs/2603.08743	200	https://arxiv.org/abs/2603.08743	41334	c61c5f42a4fd1ea359a010fc39134f7b
https://arxiv.org/abs/2601.21927	200	https://arxiv.org/abs/2601.21927	41513	12a53d820cb2bf2646d8daae354c93aa
https://github.com/vllm-project/vllm/pull/52629	200	https://github.com/vllm-project/vllm/pull/52629	308179	eca5738624fafaee3e4bd8cf3588abba
https://github.com/vllm-project/vllm/pull/54625	200	https://github.com/vllm-project/vllm/pull/54625	419423	fe41805b7ce36b6424101b9dc512a045
https://github.com/vllm-project/vllm/issues/53749	200	https://github.com/vllm-project/vllm/issues/53749	377440	93d489c75c95434772efa37d9de4311e
https://github.com/vllm-project/vllm/pull/53395	200	https://github.com/vllm-project/vllm/pull/53395	310573	7d879d8dcc1c033817a4eb65d5b5c3fb
https://github.com/vllm-project/vllm/issues/54607	200	https://github.com/vllm-project/vllm/issues/54607	282774	1ab5e5fb16e855e1e12f9575efb152ef
https://github.com/sgl-project/sglang/pull/37359	200	https://github.com/sgl-project/sglang/pull/37359	388047	9aaee87d3cefb890e3103acc079cdf0f
https://arxiv.org/abs/2607.08032	200	https://arxiv.org/abs/2607.08032	43444	0e789cd06b29fa24cfc2dd06c4a872e6
https://github.com/sgl-project/sglang/pull/39263	200	https://github.com/sgl-project/sglang/pull/39263	316864	60779062fde488b43aa3b9e5f61e3812
https://github.com/sgl-project/sglang/pull/38000	200	https://github.com/sgl-project/sglang/pull/38000	464702	6b843b43753607cc881ed0be615ae3ed
https://github.com/vllm-project/vllm/issues/53670	200	https://github.com/vllm-project/vllm/issues/53670	367688	7ad2d1fc586cba16b4d077fa82abdcc7
https://github.com/NVIDIA/TensorRT-LLM/pull/16252	200	https://github.com/NVIDIA/TensorRT-LLM/pull/16252	885581	db61d43142ba8f372fb058e83b1777b7
https://github.com/vllm-project/vllm/pull/42645	200	https://github.com/vllm-project/vllm/pull/42645	745727	d1700178429f954901948a78839cfa1f
https://arxiv.org/abs/2510.18672	200	https://arxiv.org/abs/2510.18672	43551	0102baaa1ef0f66dadfcd30f0a3c498c
https://arxiv.org/abs/2608.23658	200	https://arxiv.org/abs/2608.23658	43153	078ac69c93ede998d9e5b5d73a3cf33e
https://github.com/NVIDIA/TensorRT-LLM/pull/18711	200	https://github.com/NVIDIA/TensorRT-LLM/pull/18711	439589	3c14c597e5414ba718b7f4a9f0776f72
https://arxiv.org/abs/2608.00902	200	https://arxiv.org/abs/2608.00902	41720	0d61286d4f1f39c90399214fffb23e64
https://github.com/sgl-project/sglang/pull/29173	200	https://github.com/sgl-project/sglang/pull/29173	871225	2d0387da5b29b872e889bcb82362800c
https://github.com/sgl-project/sglang/pull/21064	200	https://github.com/sgl-project/sglang/pull/21064	291627	7712abe45b1e78262acf5351300b6516
https://github.com/vllm-project/vllm/pull/51098	200	https://github.com/vllm-project/vllm/pull/51098	290401	25a66fd1743a6158b861988f02693985
https://github.com/vllm-project/vllm/issues/37823	200	https://github.com/vllm-project/vllm/issues/37823	280283	dc5705eb620c550590730cb401b7718a
https://github.com/vllm-project/vllm/issues/29286	200	https://github.com/vllm-project/vllm/issues/29286	266863	d2cda3ee2839afebecafd9c254e502d0
https://github.com/vllm-project/vllm/issues/42185	200	https://github.com/vllm-project/vllm/issues/42185	336043	76cc0dffc4e5b7c9b208f2238b37e270
https://github.com/vllm-project/vllm/issues/40533	200	https://github.com/vllm-project/vllm/issues/40533	286870	5efaddc66166b4d7241b45c7acc233c8
https://github.com/NVIDIA/TensorRT-LLM/pull/15828	200	https://github.com/NVIDIA/TensorRT-LLM/pull/15828	571717	3ca58d0c7039bdd8181bf6cae27e765b
https://arxiv.org/abs/2608.20397	200	https://arxiv.org/abs/2608.20397	43083	f6cac870d600f684aa5ceffe2edee519
https://github.com/sgl-project/sglang/pull/38720	200	https://github.com/sgl-project/sglang/pull/38720	332494	cad81914c1f02ef6ba073b3494ff1a9b
https://arxiv.org/abs/2601.14279	200	https://arxiv.org/abs/2601.14279	40858	3660e2d537dd58fdfbd1bbe62ba7aca9
https://arxiv.org/abs/2606.04557	200	https://arxiv.org/abs/2606.04557	41524	07a5e86a114f0c2976991979fbdeb4db
https://arxiv.org/abs/2609.11744	200	https://arxiv.org/abs/2609.11744	42403	81e64b049ba8a6143ce02c36fc4745bf
https://arxiv.org/abs/2605.09490	200	https://arxiv.org/abs/2605.09490	43018	df77b5b9eb0a17311982d4106787e39b
https://arxiv.org/abs/2608.14624	200	https://arxiv.org/abs/2608.14624	42807	532e3076254023ff59de4f9c4ec012d1
https://arxiv.org/abs/2609.02027	200	https://arxiv.org/abs/2609.02027	42521	6bedf24ffcebc85efc058883006f1d59
https://arxiv.org/abs/2604.25899	200	https://arxiv.org/abs/2604.25899	43915	4852086e01ee8b8813ff44ebb3bcf038
https://arxiv.org/abs/2607.27187	200	https://arxiv.org/abs/2607.27187	40660	18349c2f29fc98a681f2eadb96246022
https://arxiv.org/abs/2608.25683	200	https://arxiv.org/abs/2608.25683	42874	523294f23164316904f87b3301480d1d
https://github.com/sgl-project/sglang/pull/20088	200	https://github.com/sgl-project/sglang/pull/20088	782074	202a418ac94dfcb8df3151dd312ed840
https://github.com/sgl-project/sglang/pull/33315	200	https://github.com/sgl-project/sglang/pull/33315	347263	349c31cce66f32a2af9a03bfa1afcd9e
