https://github.com/vllm-project/vllm/issues/54607	200	282778	[Doc]: --prefix-match-unit and the default match granularity are undocumented · Issue #54607 · vllm-project/vllm · GitHub
https://github.com/vllm-project/vllm/issues/36311	200	396660	[Feature Request] Pluggable KV cache eviction policy with attention sink protection · Issue #36311 · vllm-project/vllm · GitHub
https://github.com/vllm-project/vllm/issues/51771	200	472941	EAGLE/MTP block drop + prefix caching is untested for hybrid models with ≥3 attention groups (DeepSeek-V4-Flash + DSpark lands there) · Issue #51771 · vllm-project/vllm · GitHub
https://github.com/sgl-project/sglang/pull/39109	200	316748	[Router] Expose the KV storage-tier stream and tree occupancy on /metrics (2/4) by Kangyan-Zhou · Pull Request #39109 · sgl-project/sglang · GitHub
https://github.com/sgl-project/sglang/pull/39108	200	315075	[Router] Honor KV-event storage tiers in the cache-aware tree (1/4) by Kangyan-Zhou · Pull Request #39108 · sgl-project/sglang · GitHub
https://github.com/sgl-project/sglang/pull/39110	200	301881	[Router] Real-GPU e2e coverage for storage-tier-aware cache routing (3/4) by Kangyan-Zhou · Pull Request #39110 · sgl-project/sglang · GitHub
https://github.com/sgl-project/sglang/pull/30314	200	282920	[Bug] Scheduler event loop blocks on Mamba eviction under large-context requests, causing server hang and process kill · Issue #30314 · sgl-project/sglang · GitHub
https://arxiv.org/abs/2510.15152	200	41590	[2510.15152] Tail-Optimized Caching for LLM Inference
https://github.com/vllm-project/vllm/pull/50991	200	692593	[Mamba] enable prefix cache by default by ZJY0516 · Pull Request #50991 · vllm-project/vllm · GitHub
https://github.com/sgl-project/sglang/pull/36935	200	284613	[Prefix Cache / Hybrid] Branch reuse silently collapses under LRU pressure when (kv_pool_tokens / chunked_prefill_size) > max_mamba_cache_size · Issue #36935 · sgl-project/sglang · GitHub
https://github.com/vllm-project/vllm/issues/47993	200	344411	[RFC][Frontend/CLI]: Offline prefix-cache workload analyzer · Issue #47993 · vllm-project/vllm · GitHub
